userId,courseId,currentScore,finalScore,currentGrade,finalGrade,courseAvgGrade,teacherId,teacherName,courseCode,CS 124,CS 165,CS 235
42131,28434,83.95,44.12,B,F,70.9294,38125,William Clements,CS364,100,95,95
32686,28434,77.04,41.09,C+,F,70.9294,38125,William Clements,CS364,95,95,95
24172,28434,80.95,42.1,B-,F,70.9294,38125,William Clements,CS364,95.8,95,85
31310,28434,82.76,42.9,B-,F,70.9294,38125,William Clements,CS364,94,92,78
8982,28434,41.37,1.38,F,F,70.9294,38125,William Clements,CS364,57.51,88,83
23126,28434,87.93,45.04,B+,F,70.9294,38125,William Clements,CS364,85,83,88
17272,28434,77.46,39.48,C+,F,70.9294,38125,William Clements,CS364,,,68
15120,28434,78.9,38.18,C+,F,70.9294,38125,William Clements,CS364,93.17,75,85
34353,28434,63.93,29.7,D,F,70.9294,38125,William Clements,CS364,,,95
2020,28434,68.66,30.47,D+,F,70.9294,38125,William Clements,CS364,100,95,95
9087,28434,87.59,44.68,B+,F,70.9294,38125,William Clements,CS364,100,95,88
43,28434,72.13,33.63,C-,F,70.9294,38125,William Clements,CS364,,67.7,95
34215,28434,null,0,null,F,70.9294,38125,William Clements,CS364,,73,92
14818,28434,76.67,36.47,C,F,70.9294,38125,William Clements,CS364,91,100,
19277,28434,74.29,34.9,C,F,70.9294,38125,William Clements,CS364,86.46,85,88
13335,28434,25.34,3.59,F,F,70.9294,38125,William Clements,CS364,93.86,95,95
51835,28434,85.86,42.51,B,F,70.9294,38125,William Clements,CS364,,100,95
22534,28434,87.3,43.92,B+,F,70.9294,38125,William Clements,CS364,85,85,85
29548,28434,44.84,1.49,F,F,70.9294,38125,William Clements,CS364,98,78,63
19603,28434,83.95,41.9,B,F,70.9294,38125,William Clements,CS364,,95,95
30093,28434,84.75,43.68,B,F,70.9294,38125,William Clements,CS364,86.82,95,92
26897,28434,85.31,43.09,B,F,70.9294,38125,William Clements,CS364,83.12,75,85
27913,28434,84.01,42.69,B,F,70.9294,38125,William Clements,CS364,85,85,95
9908,28434,84.86,42.57,B,F,70.9294,38125,William Clements,CS364,100,95,95
2821,28434,80.77,40.72,B-,F,70.9294,38125,William Clements,CS364,95,85,
17871,28434,80.39,40.14,B-,F,70.9294,38125,William Clements,CS364,null,92,85
26673,28434,62.52,26.91,D-,F,70.9294,38125,William Clements,CS364,26.56,92,95
3088,28434,82.91,43.17,B-,F,70.9294,38125,William Clements,CS364,97.65,95,95
16821,28434,82.09,40.95,B-,F,70.9294,38125,William Clements,CS364,95,73,92
35380,28434,59.83,28.45,F,F,70.9294,38125,William Clements,CS364,85,88,50
26860,28434,71.91,34.17,C-,F,70.9294,38125,William Clements,CS364,71.09,73,
307,28434,89.91,46.48,B+,F,70.9294,38125,William Clements,CS364,,99.6,95
27300,28434,66.41,32.88,D,F,70.9294,38125,William Clements,CS364,85,78,92
34046,28434,null,0,null,F,70.9294,38125,William Clements,CS364,85,95,75
7085,28434,61.83,23.93,D-,F,70.9294,38125,William Clements,CS364,,88,78
8428,28434,81.71,41.79,B-,F,70.9294,38125,William Clements,CS364,,92,85
13645,28434,90.01,46.04,A-,F,70.9294,38125,William Clements,CS364,95,92,92
3889,28434,81.17,38,B-,F,70.9294,38125,William Clements,CS364,74.11,83,85
42226,28434,59.8,25.87,F,F,70.9294,38125,William Clements,CS364,78.64,85,88
6597,28434,85.3,43.96,B,F,70.9294,38125,William Clements,CS364,91,92.23,85
21862,28434,67.57,31.34,D+,F,70.9294,38125,William Clements,CS364,95,95,78
33651,28434,78.35,35.61,C+,F,70.9294,38125,William Clements,CS364,85.01,88,63
15726,28434,88.42,44.71,B+,F,70.9294,38125,William Clements,CS364,100,95,95
20738,28434,null,0,null,F,70.9294,38125,William Clements,CS364,100,95,95
12593,28434,84.31,43.43,B,F,70.9294,38125,William Clements,CS364,73.17,84.69,
19492,28434,80.13,40.24,B-,F,70.9294,38125,William Clements,CS364,95.26,95,95
20750,28432,87.54,147.89,B+,A,68.60666667,37950,Luc Comeau,CS345,,,
30772,28432,100,25.56,A,F,68.60666667,37950,Luc Comeau,CS345,,95,95
21693,28432,94.94,146.04,A,A,68.60666667,37950,Luc Comeau,CS345,100,95,95
10600,28432,95.07,152.77,A,A,68.60666667,37950,Luc Comeau,CS345,92.43,95,85
457,28432,95.63,132,A,A,68.60666667,37950,Luc Comeau,CS345,,,78
31785,28432,84.42,146.29,B,A,68.60666667,37950,Luc Comeau,CS345,,,83
4768,28432,null,0,null,F,68.60666667,37950,Luc Comeau,CS345,100,95,95
29373,28432,77.76,127.56,C+,A,68.60666667,37950,Luc Comeau,CS345,0,,
28333,28432,98.71,157.14,A,A,68.60666667,37950,Luc Comeau,CS345,96.13,95,95
335,28432,null,0,null,F,68.60666667,37950,Luc Comeau,CS345,78.3,92,92
8094,28432,92.66,140.73,A-,A,68.60666667,37950,Luc Comeau,CS345,95.6,95,95
16920,28432,99.71,85.5,A,B,68.60666667,37950,Luc Comeau,CS345,,,
26857,28432,null,0,null,F,68.60666667,37950,Luc Comeau,CS345,,92,95
2821,28432,66.48,134.67,D,A,68.60666667,37950,Luc Comeau,CS345,95,85,
26027,28432,92.68,153.36,A-,A,68.60666667,37950,Luc Comeau,CS345,99.25,95,88
6505,28432,65.51,51.84,D,F,68.60666667,37950,Luc Comeau,CS345,85,78,85
6967,28432,81.24,143.72,B-,A,68.60666667,37950,Luc Comeau,CS345,95.27,95,85
4967,28432,98.54,151.32,A,A,68.60666667,37950,Luc Comeau,CS345,,,92
8916,28432,null,0,null,F,68.60666667,37950,Luc Comeau,CS345,,,
307,28432,96.89,153.74,A,A,68.60666667,37950,Luc Comeau,CS345,,99.6,95
15186,28432,94.02,152.01,A,A,68.60666667,37950,Luc Comeau,CS345,75,88,95
3891,28432,null,0,null,F,68.60666667,37950,Luc Comeau,CS345,94.1,53.01,95
7085,28432,null,0,null,F,68.60666667,37950,Luc Comeau,CS345,,88,78
32669,28432,97.28,114.28,A,A,68.60666667,37950,Luc Comeau,CS345,95,88,78
6597,28432,96.51,146.46,A,A,68.60666667,37950,Luc Comeau,CS345,91,92.23,85
21862,28432,47.48,53.71,F,F,68.60666667,37950,Luc Comeau,CS345,95,95,78
2322,28432,88.67,147.33,B+,A,68.60666667,37950,Luc Comeau,CS345,90.27,85,95
18915,28432,96.58,153.63,A,A,68.60666667,37950,Luc Comeau,CS345,98.43,95,95
22449,28432,56.39,126,F,A,68.60666667,37950,Luc Comeau,CS345,95,92,92
5241,28432,53.49,49.49,F,F,68.60666667,37950,Luc Comeau,CS345,,,78
30772,28426,84.06,24.74,B,F,64.142,38869,Dane Christensen,CS312,,95,95
9732,28426,74.62,67.99,C,D+,64.142,38869,Dane Christensen,CS312,,83,83
24895,28426,60.16,19.03,D-,F,64.142,38869,Dane Christensen,CS312,95,95,88
32686,28426,90.94,71.39,A-,C-,64.142,38869,Dane Christensen,CS312,95,95,95
21773,28426,83.04,80.93,B,B-,64.142,38869,Dane Christensen,CS312,,,92
9231,28426,69.07,61.01,D+,D-,64.142,38869,Dane Christensen,CS312,88,85,78
1212,28426,null,0,null,F,64.142,38869,Dane Christensen,CS312,95,85,
7209,28426,87.34,81.26,B+,B-,64.142,38869,Dane Christensen,CS312,97.3,95,95
25903,28426,83.61,80.54,B,B-,64.142,38869,Dane Christensen,CS312,98.24,88,95
24706,28426,79.22,77.03,C+,C+,64.142,38869,Dane Christensen,CS312,95,83,88
31185,28426,87.59,84.91,B+,B,64.142,38869,Dane Christensen,CS312,95,,95
20182,28426,null,0,null,F,64.142,38869,Dane Christensen,CS312,,88,95
69045,28426,21.88,11.93,F,F,64.142,38869,Dane Christensen,CS312,,,
10792,28426,null,0,null,F,64.142,38869,Dane Christensen,CS312,,,95
2231,28426,77.38,53.12,C+,F,64.142,38869,Dane Christensen,CS312,,92,92
9087,28426,90.8,88.1,A-,B+,64.142,38869,Dane Christensen,CS312,100,95,88
45499,28426,85.22,82.42,B,B-,64.142,38869,Dane Christensen,CS312,,,92
11835,28426,22.5,10.23,F,F,64.142,38869,Dane Christensen,CS312,99.61,92,65
335,28426,88.44,86.39,B+,B,64.142,38869,Dane Christensen,CS312,78.3,92,92
44370,28426,null,0,null,F,64.142,38869,Dane Christensen,CS312,95,95,50
22534,28426,76.34,75.53,C,C,64.142,38869,Dane Christensen,CS312,85,85,85
338,28426,89.38,84.47,B+,B,64.142,38869,Dane Christensen,CS312,100,95,92
19603,28426,88.79,86.14,B+,B,64.142,38869,Dane Christensen,CS312,,95,95
31965,28426,81.2,78.93,B-,C+,64.142,38869,Dane Christensen,CS312,,,95
30093,28426,88.65,85.99,B+,B,64.142,38869,Dane Christensen,CS312,86.82,95,92
24284,28426,null,0,null,F,64.142,38869,Dane Christensen,CS312,100,95,68
29209,28426,null,0,null,F,64.142,38869,Dane Christensen,CS312,100,95,95
26027,28426,84.22,81.75,B,B-,64.142,38869,Dane Christensen,CS312,99.25,95,88
1486,28426,82.03,68.32,B-,D+,64.142,38869,Dane Christensen,CS312,100,95,95
6203,28426,84.99,83.12,B,B,64.142,38869,Dane Christensen,CS312,,95,95
27300,28426,30.05,23.05,F,F,64.142,38869,Dane Christensen,CS312,85,78,92
22080,28426,91.88,74.83,A-,C,64.142,38869,Dane Christensen,CS312,,,
34046,28426,84.06,65.18,B,D,64.142,38869,Dane Christensen,CS312,85,95,75
19889,28426,null,0,null,F,64.142,38869,Dane Christensen,CS312,95,75,50
22582,28426,83.6,76.99,B,C,64.142,38869,Dane Christensen,CS312,,,
27834,28426,86.09,73.88,B,C,64.142,38869,Dane Christensen,CS312,93.12,75,75
35599,28426,83.69,64.88,B,D,64.142,38869,Dane Christensen,CS312,,95.91,75
5019,28426,66.81,63.33,D,D,64.142,38869,Dane Christensen,CS312,,,75
19505,28426,null,0,null,F,64.142,38869,Dane Christensen,CS312,91.69,73,73
46517,28426,63.33,59.89,D,F,64.142,38869,Dane Christensen,CS312,,,92
8550,28426,86.17,80.87,B,B-,64.142,38869,Dane Christensen,CS312,96.81,95,92
32087,28426,85.1,82.13,B,B-,64.142,38869,Dane Christensen,CS312,92,95,
3889,28426,100,6.82,A,F,64.142,38869,Dane Christensen,CS312,74.11,83,85
4837,28426,55,16.95,F,F,64.142,38869,Dane Christensen,CS312,82.64,78,83
21862,28426,25,6.82,F,F,64.142,38869,Dane Christensen,CS312,95,95,78
31840,28426,87.69,82.27,B+,B-,64.142,38869,Dane Christensen,CS312,93.17,85,92
33651,28426,68.28,30.63,D+,F,64.142,38869,Dane Christensen,CS312,85.01,88,63
2322,28426,78.04,70.85,C+,C-,64.142,38869,Dane Christensen,CS312,90.27,85,95
26377,28426,88.85,85.65,B+,B,64.142,38869,Dane Christensen,CS312,,,95
17050,28426,81.99,77.82,B-,C+,64.142,38869,Dane Christensen,CS312,,90.42,73
12442,28422,91.6,62.42,A-,D-,81.5106,37214,Rex Fisher,CS308,94,,
12822,28422,null,0,null,F,81.5106,37214,Rex Fisher,CS308,92,85,85
23647,28422,88.55,60.19,B+,D-,81.5106,37214,Rex Fisher,CS308,100,95,95
25489,28422,75.94,51.15,C,F,81.5106,37214,Rex Fisher,CS308,,78,95
12696,28422,69.87,46.08,D+,F,81.5106,37214,Rex Fisher,CS308,88.44,75,94.84
14099,28422,93.48,64.07,A,D,81.5106,37214,Rex Fisher,CS308,68,,
15658,28422,99.49,69.01,A,D+,81.5106,37214,Rex Fisher,CS308,95,95,95
15943,28422,94.61,64.31,A,D,81.5106,37214,Rex Fisher,CS308,95,95,88
11686,28422,99.13,67.52,A,D+,81.5106,37214,Rex Fisher,CS308,92,88,95
4336,28422,71.27,45.19,C-,F,81.5106,37214,Rex Fisher,CS308,95,78,
17103,28422,82.93,56.21,B-,F,81.5106,37214,Rex Fisher,CS308,94.44,83,83
31075,28422,76.87,49.04,C,F,81.5106,37214,Rex Fisher,CS308,85,88,92
13434,28422,91.3,61.96,A-,D-,81.5106,37214,Rex Fisher,CS308,95,95,88
49485,28422,93.91,61.17,A,D-,81.5106,37214,Rex Fisher,CS308,95.04,,
10600,28422,94.27,62.06,A,D-,81.5106,37214,Rex Fisher,CS308,92.43,95,85
3240,28422,82.74,52.7,B-,F,81.5106,37214,Rex Fisher,CS308,88,95,78
9621,28422,89.16,62.32,B+,D-,81.5106,37214,Rex Fisher,CS308,91.23,95,92
23149,28422,65.44,40.49,D,F,81.5106,37214,Rex Fisher,CS308,,73.04,92
31769,28422,50.5,22.48,F,F,81.5106,37214,Rex Fisher,CS308,100,75,88.99
28893,28422,69.82,46.77,D+,F,81.5106,37214,Rex Fisher,CS308,,95,92
3578,28422,49.22,28.3,F,F,81.5106,37214,Rex Fisher,CS308,,75,50
6806,28422,96.52,66.55,A,D,81.5106,37214,Rex Fisher,CS308,,,
24577,28422,100,4.86,A,F,81.5106,37214,Rex Fisher,CS308,100,95,
35679,28422,68.06,43.83,D+,F,81.5106,37214,Rex Fisher,CS308,72.63,78,85
18135,28422,98.26,65.14,A,D,81.5106,37214,Rex Fisher,CS308,85,,95
338,28422,99.63,63.66,A,D,81.5106,37214,Rex Fisher,CS308,100,95,92
29292,28422,99.84,80.55,A,B-,81.5106,37214,Rex Fisher,CS308,98.63,95,115.87
7634,28422,91.18,57.59,A-,F,81.5106,37214,Rex Fisher,CS308,98.4,,
6206,28422,95.8,66.91,A,D,81.5106,37214,Rex Fisher,CS308,95,95,92
43636,28422,93.07,64.31,A,D,81.5106,37214,Rex Fisher,CS308,93.39,,
22571,28422,98.31,68.14,A,D+,81.5106,37214,Rex Fisher,CS308,100,88,92
5126,28422,98.8,68.14,A,D+,81.5106,37214,Rex Fisher,CS308,100,,
14242,28422,80.09,52.21,B-,F,81.5106,37214,Rex Fisher,CS308,80.17,73,92
57585,28422,78.58,49.55,C+,F,81.5106,37214,Rex Fisher,CS308,,,
28039,28422,99.22,67.59,A,D+,81.5106,37214,Rex Fisher,CS308,91.25,92,85
6468,28422,98.31,67.26,A,D+,81.5106,37214,Rex Fisher,CS308,100,95,
13825,28422,99.66,77.07,A,C+,81.5106,37214,Rex Fisher,CS308,95.34,,
4552,28422,91.58,59.33,A-,F,81.5106,37214,Rex Fisher,CS308,99.64,95,100
32368,28422,85.62,57.92,B,F,81.5106,37214,Rex Fisher,CS308,87,95,73
26398,28422,68.72,46.26,D+,F,81.5106,37214,Rex Fisher,CS308,95,92,63
28058,28422,79.94,52.46,C+,F,81.5106,37214,Rex Fisher,CS308,95,83,78
14608,28422,63.31,38.8,D,F,81.5106,37214,Rex Fisher,CS308,92,85,
6036,28422,99.66,70.01,A,C-,81.5106,37214,Rex Fisher,CS308,99.43,95,109.68
3206,28422,81.3,51.31,B-,F,81.5106,37214,Rex Fisher,CS308,,,
30567,28422,null,0,null,F,81.5106,37214,Rex Fisher,CS308,65,95,68
44811,28422,97.57,67.29,A,D+,81.5106,37214,Rex Fisher,CS308,73,88,78
19652,28422,95.83,64.29,A,D,81.5106,37214,Rex Fisher,CS308,95,95,50
44000,28422,null,0,null,F,81.5106,37214,Rex Fisher,CS308,76.11,95,85
44392,28422,99.83,71.9,A,C-,81.5106,37214,Rex Fisher,CS308,96.9,95,95
9426,28422,86.74,57.19,B,F,81.5106,37214,Rex Fisher,CS308,96.49,95,88
42918,28418,89.62,44.28,B+,F,80.6114,616,Scott Burton,CS246,95,95,85
27760,28418,11.4,6.12,F,F,80.6114,616,Scott Burton,CS246,95,88,
20750,28418,98.17,45.15,A,F,80.6114,616,Scott Burton,CS246,,,
25489,28418,85.94,40.61,B,F,80.6114,616,Scott Burton,CS246,,78,95
43028,28418,91.13,42.94,A-,F,80.6114,616,Scott Burton,CS246,97.22,95,78
46340,28418,87.6,41.79,B+,F,80.6114,616,Scott Burton,CS246,,95,88
15658,28418,98.86,46.33,A,F,80.6114,616,Scott Burton,CS246,95,95,95
3784,28418,97.94,45.81,A,F,80.6114,616,Scott Burton,CS246,95,92,83
5939,28418,99.09,46.52,A,F,80.6114,616,Scott Burton,CS246,,92,95
3775,28418,89.8,43.53,B+,F,80.6114,616,Scott Burton,CS246,81.12,73,78
17103,28418,74.32,35.35,C,F,80.6114,616,Scott Burton,CS246,94.44,83,83
8498,28418,0,0,F,F,80.6114,616,Scott Burton,CS246,99.52,95,92
20985,28418,96.92,45.21,A,F,80.6114,616,Scott Burton,CS246,85.26,88,88
9621,28418,84.38,37.68,B,F,80.6114,616,Scott Burton,CS246,91.23,95,92
31742,28418,96.42,45.14,A,F,80.6114,616,Scott Burton,CS246,89.52,95,88
20583,28418,85.6,40.09,B,F,80.6114,616,Scott Burton,CS246,92,95,91.12
33883,28418,80.81,36.85,B-,F,80.6114,616,Scott Burton,CS246,94.58,78,78
32236,28418,98.07,45.97,A,F,80.6114,616,Scott Burton,CS246,100,95,95
69045,28418,76.98,39.48,C,F,80.6114,616,Scott Burton,CS246,,,
763,28418,99.44,46.78,A,F,80.6114,616,Scott Burton,CS246,75,88,75
9087,28418,99.33,46.61,A,F,80.6114,616,Scott Burton,CS246,100,95,88
11274,28418,70.57,34.12,C-,F,80.6114,616,Scott Burton,CS246,76.1,68,
9167,28418,89.29,43.26,B+,F,80.6114,616,Scott Burton,CS246,100,95,92
3313,28418,96.15,45.32,A,F,80.6114,616,Scott Burton,CS246,97,92,50
34237,28418,98.94,46.59,A,F,80.6114,616,Scott Burton,CS246,,95,92
3286,28418,95.83,44.89,A,F,80.6114,616,Scott Burton,CS246,86.69,75,95
33786,28418,97.47,45.53,A,F,80.6114,616,Scott Burton,CS246,,95,73
28563,28418,79.03,36.81,C+,F,80.6114,616,Scott Burton,CS246,95,95,
22780,28418,89.99,43,B+,F,80.6114,616,Scott Burton,CS246,,95,75
13335,28418,15.54,7.5,F,F,80.6114,616,Scott Burton,CS246,93.86,95,95
24577,28418,56.11,27.7,F,F,80.6114,616,Scott Burton,CS246,100,95,
18467,28418,90.38,41.34,A-,F,80.6114,616,Scott Burton,CS246,100,95,95
45743,28418,93.42,44.88,A,F,80.6114,616,Scott Burton,CS246,99.19,88,92
46278,28418,1.85,0.91,F,F,80.6114,616,Scott Burton,CS246,93.8,95,92
45310,28418,90.7,43.66,A-,F,80.6114,616,Scott Burton,CS246,90.23,85,
18135,28418,96.24,46.01,A,F,80.6114,616,Scott Burton,CS246,85,,95
1092,28418,96.99,45.52,A,F,80.6114,616,Scott Burton,CS246,,,
11523,28418,78.44,38.78,C+,F,80.6114,616,Scott Burton,CS246,90.34,95,
5998,28418,79.55,40.57,C+,F,80.6114,616,Scott Burton,CS246,89.92,88,
52489,28418,88.49,42.45,B+,F,80.6114,616,Scott Burton,CS246,99.56,78,102.73
1887,28418,59.95,31,F,F,80.6114,616,Scott Burton,CS246,38.75,78,
52461,28418,96.47,45.31,A,F,80.6114,616,Scott Burton,CS246,,81.34,97.15
28928,28418,92.6,45.07,A-,F,80.6114,616,Scott Burton,CS246,100,95,95
24284,28418,70.88,35.4,C-,F,80.6114,616,Scott Burton,CS246,100,95,68
8101,28418,98.17,46,A,F,80.6114,616,Scott Burton,CS246,95,95,85
51757,28418,100,47.29,A,F,80.6114,616,Scott Burton,CS246,,73,
4552,28418,14.14,7.68,F,F,80.6114,616,Scott Burton,CS246,99.64,95,100
26398,28418,84.53,42.41,B,F,80.6114,616,Scott Burton,CS246,95,92,63
1486,28418,99.61,46.61,A,F,80.6114,616,Scott Burton,CS246,100,95,95
25388,28418,67.42,33.26,D+,F,80.6114,616,Scott Burton,CS246,86.73,92,95
17457,28414,106.87,57.26,A,F,93.54404762,37301,Rick Neff,CS238,83,95,85
5831,28414,79.95,40.39,C+,F,93.54404762,37301,Rick Neff,CS238,95,95,75
11686,28414,78.5,15.23,C+,F,93.54404762,37301,Rick Neff,CS238,92,88,95
28447,28414,87.82,47.89,B+,F,93.54404762,37301,Rick Neff,CS238,88.49,88,75
20956,28414,110.44,59.2,A,F,93.54404762,37301,Rick Neff,CS238,,95,92
26151,28414,90,0.5,A-,F,93.54404762,37301,Rick Neff,CS238,,,
7209,28414,84.13,2.96,B,F,93.54404762,37301,Rick Neff,CS238,97.3,95,95
25903,28414,104.52,56.78,A,F,93.54404762,37301,Rick Neff,CS238,98.24,88,95
29730,28414,102.66,53.61,A,F,93.54404762,37301,Rick Neff,CS238,,95,88
156,28414,77.93,36.2,C+,F,93.54404762,37301,Rick Neff,CS238,,,85
31185,28414,102.23,53.23,A,F,93.54404762,37301,Rick Neff,CS238,95,,95
34353,28414,70.46,35.75,C-,F,93.54404762,37301,Rick Neff,CS238,,,95
2020,28414,102.3,54.23,A,F,93.54404762,37301,Rick Neff,CS238,100,95,95
9087,28414,112.4,61.17,A,D-,93.54404762,37301,Rick Neff,CS238,100,95,88
12529,28414,92.98,49.63,A-,F,93.54404762,37301,Rick Neff,CS238,,95,95
22534,28414,103.58,56.29,A,F,93.54404762,37301,Rick Neff,CS238,85,85,85
14366,28414,96.57,52.15,A,F,93.54404762,37301,Rick Neff,CS238,88,88,88
19603,28414,101.8,55.03,A,F,93.54404762,37301,Rick Neff,CS238,,95,95
17207,28414,109.19,59.33,A,F,93.54404762,37301,Rick Neff,CS238,,98.52,88
16283,28414,107.43,58.06,A,F,93.54404762,37301,Rick Neff,CS238,,95,92
2725,28414,105.95,56.94,A,F,93.54404762,37301,Rick Neff,CS238,,,85
30093,28414,106.48,57.64,A,F,93.54404762,37301,Rick Neff,CS238,86.82,95,92
4149,28414,85.09,41.52,B,F,93.54404762,37301,Rick Neff,CS238,,95.51,92
26673,28414,106.09,58,A,F,93.54404762,37301,Rick Neff,CS238,26.56,92,95
6203,28414,109.36,59.21,A,F,93.54404762,37301,Rick Neff,CS238,,95,95
16821,28414,103.59,55.07,A,F,93.54404762,37301,Rick Neff,CS238,95,73,92
44392,28414,104.65,56.89,A,F,93.54404762,37301,Rick Neff,CS238,96.9,95,95
23400,28414,98.75,53.48,A,F,93.54404762,37301,Rick Neff,CS238,84.2,75,78
32100,28414,106.44,57.87,A,F,93.54404762,37301,Rick Neff,CS238,98.22,95,95
34046,28414,102.21,54.88,A,F,93.54404762,37301,Rick Neff,CS238,85,95,75
27834,28414,102.52,55.42,A,F,93.54404762,37301,Rick Neff,CS238,93.12,75,75
33814,28414,76,39.19,C,F,93.54404762,37301,Rick Neff,CS238,,88,85
8428,28414,100,2.96,A,F,93.54404762,37301,Rick Neff,CS238,,92,85
27405,28414,null,0,null,F,93.54404762,37301,Rick Neff,CS238,92.83,95,95
14252,28414,null,0,null,F,93.54404762,37301,Rick Neff,CS238,,92,50
18169,28414,106.42,57.19,A,F,93.54404762,37301,Rick Neff,CS238,97.66,95,92
25573,28414,93.85,51.16,A,F,93.54404762,37301,Rick Neff,CS238,92.8,95,83
30551,28414,100.44,54.68,A,F,93.54404762,37301,Rick Neff,CS238,,93.93,95
43419,28414,94.38,50.75,A,F,93.54404762,37301,Rick Neff,CS238,,,75
12794,28414,101.55,54.96,A,F,93.54404762,37301,Rick Neff,CS238,99.63,95,95
9656,28414,101.97,55.03,A,F,93.54404762,37301,Rick Neff,CS238,93.53,95,88
451,28414,101.35,55.36,A,F,93.54404762,37301,Rick Neff,CS238,,94.22,88
32641,28396,39.37,20.97,F,F,75.1466,39544,Chad Macbeth,CS165,75,39.37,
29533,28396,null,0,null,F,75.1466,39544,Chad Macbeth,CS165,63.52,null,
17753,28396,91.08,47.99,A-,F,75.1466,39544,Chad Macbeth,CS165,93.16,91.08,
72115,28396,97.8,52.75,A,F,75.1466,39544,Chad Macbeth,CS165,104.26,97.8,
46756,28396,92.21,49.18,A-,F,75.1466,39544,Chad Macbeth,CS165,95,92.21,
71511,28396,96.5,51.96,A,F,75.1466,39544,Chad Macbeth,CS165,90.78,96.5,
29231,28396,null,0,null,F,75.1466,39544,Chad Macbeth,CS165,95.04,null,
44060,28396,95.7,51.67,A,F,75.1466,39544,Chad Macbeth,CS165,98.04,95.7,
56485,28396,55.36,29.39,F,F,75.1466,39544,Chad Macbeth,CS165,78.35,55.36,
58757,28396,85.2,46.18,B,F,75.1466,39544,Chad Macbeth,CS165,80.75,85.2,
26111,28396,97.59,52.62,A,F,75.1466,39544,Chad Macbeth,CS165,91.28,97.59,
61103,28396,80.39,43.8,B-,F,75.1466,39544,Chad Macbeth,CS165,100.29,80.39,
53293,28396,96.73,51.45,A,F,75.1466,39544,Chad Macbeth,CS165,102.68,96.73,
50227,28396,101.05,54.42,A,F,75.1466,39544,Chad Macbeth,CS165,,101.05,
14094,28396,93.14,50.31,A,F,75.1466,39544,Chad Macbeth,CS165,95,93.14,
59867,28396,null,0,null,F,75.1466,39544,Chad Macbeth,CS165,74.38,null,
72741,28396,95.92,51.75,A,F,75.1466,39544,Chad Macbeth,CS165,83,95.92,
2911,28396,98.24,52.96,A,F,75.1466,39544,Chad Macbeth,CS165,99.35,98.24,
34154,28396,80.75,43.2,B-,F,75.1466,39544,Chad Macbeth,CS165,,80.75,
50949,28396,90.34,48.32,A-,F,75.1466,39544,Chad Macbeth,CS165,92.52,90.34,
29731,28396,71.71,39.04,C-,F,75.1466,39544,Chad Macbeth,CS165,91.34,71.71,
71389,28396,93.79,50.13,A,F,75.1466,39544,Chad Macbeth,CS165,95.23,93.79,
42232,28396,99.5,53.58,A,F,75.1466,39544,Chad Macbeth,CS165,95,99.5,
67853,28396,83.84,44.17,B,F,75.1466,39544,Chad Macbeth,CS165,97.5,83.84,
13773,28396,95.24,51.39,A,F,75.1466,39544,Chad Macbeth,CS165,92,95.24,
